menti_seq,srvy_name,srvy_result,reg_date
35641,Loneliness,1,2023-05-17 14:27:41.985093+09
17695,Loneliness,1,2023-05-17 14:32:24.589545+09
31142,Loneliness,1,2023-05-17 14:44:21.75231+09
31143,Loneliness,1,2023-05-17 14:45:53.888121+09
17689,Loneliness,1,2023-05-17 14:50:47.609609+09
17696,Loneliness,1,2023-05-17 14:55:35.403966+09
17697,Loneliness,1,2023-05-17 14:56:12.15771+09
16051,Loneliness,0,2023-05-17 15:02:31.382763+09
16007,Loneliness,1,2023-05-17 15:22:16.954945+09
17693,Loneliness,1,2023-05-17 15:28:35.598563+09
17624,Loneliness,1,2023-05-17 16:35:22.075861+09
29383,Loneliness,1,2023-05-17 16:43:08.752811+09
29389,Loneliness,1,2023-05-17 16:43:24.406564+09
29392,Loneliness,1,2023-05-17 16:47:49.841196+09
19519,Loneliness,1,2023-05-17 16:54:52.947584+09
15913,Loneliness,1,2023-05-17 16:56:54.749346+09
15920,Loneliness,1,2023-05-17 17:00:14.130359+09
15913,Loneliness,1,2023-05-17 17:01:00.809422+09
15916,Loneliness,1,2023-05-17 17:03:28.829+09
35772,Loneliness,1,2023-05-17 17:06:27.81426+09
19695,Loneliness,0,2023-05-17 17:06:50.770661+09
35755,Loneliness,1,2023-05-17 17:09:44.789796+09
35771,Loneliness,1,2023-05-17 17:15:03.596582+09
35754,Loneliness,1,2023-05-17 17:15:07.742669+09
2937,Loneliness,1,2023-05-17 17:22:51.452933+09
35767,Loneliness,1,2023-05-17 17:24:45.290508+09
35766,Loneliness,1,2023-05-17 17:26:16.642304+09
16031,Loneliness,1,2023-05-17 17:27:52.931005+09
21765,Loneliness,0,2023-05-17 17:28:07.856576+09
30314,Loneliness,1,2023-05-17 17:28:09.739968+09
16030,Loneliness,1,2023-05-17 17:28:54.672847+09
21766,Loneliness,0,2023-05-17 17:32:18.781622+09
17843,Loneliness,1,2023-05-17 17:46:47.899742+09
16129,Loneliness,1,2023-05-17 17:46:50.955226+09
16128,Loneliness,1,2023-05-17 18:06:12.613975+09
17691,Loneliness,1,2023-05-17 18:51:28.998546+09
22684,Loneliness,1,2023-05-17 19:00:14.541875+09
29252,Loneliness,1,2023-05-17 19:28:54.995632+09
16096,Loneliness,1,2023-05-17 19:56:47.47012+09
2936,Loneliness,1,2023-05-17 20:23:31.683538+09
16017,Loneliness,1,2023-05-17 21:39:46.863916+09
16112,Loneliness,1,2023-05-17 22:52:07.728075+09
16113,Loneliness,1,2023-05-17 22:53:50.011868+09
16025,Loneliness,1,2023-05-18 03:27:30.426655+09
16026,Loneliness,1,2023-05-18 03:29:54.485633+09
16024,Loneliness,1,2023-05-18 03:35:35.952283+09
16023,Loneliness,1,2023-05-18 03:40:59.930773+09
16029,Loneliness,1,2023-05-18 03:45:59.431467+09
16028,Loneliness,1,2023-05-18 03:48:47.209587+09
9186,Loneliness,1,2023-05-18 06:24:50.096842+09
31907,Loneliness,1,2023-05-18 07:11:40.974765+09
31906,Loneliness,1,2023-05-18 07:16:57.920735+09
16067,Loneliness,1,2023-05-18 08:48:51.505282+09
16068,Loneliness,0,2023-05-18 08:51:53.424296+09
2977,Loneliness,1,2023-05-18 09:14:39.615073+09
2976,Loneliness,1,2023-05-18 09:15:50.109289+09
22537,Loneliness,1,2023-05-18 09:33:12.317913+09
3999,Loneliness,1,2023-05-18 10:05:34.678052+09
21822,Loneliness,1,2023-05-18 10:31:57.763429+09
21823,Loneliness,1,2023-05-18 10:35:26.091505+09
31166,Loneliness,1,2023-05-18 11:10:36.329149+09
31167,Loneliness,1,2023-05-18 11:12:02.223133+09
31165,Loneliness,1,2023-05-18 11:13:04.951521+09
19721,Loneliness,1,2023-05-18 11:35:27.583072+09
19722,Loneliness,1,2023-05-18 11:38:16.34687+09
38212,Loneliness,1,2023-05-18 12:51:30.473214+09
9637,Loneliness,1,2023-05-18 12:59:46.928686+09
16041,Loneliness,1,2023-05-18 13:02:32.07861+09
16043,Loneliness,1,2023-05-18 13:07:33.208237+09
2703,Loneliness,1,2023-05-18 14:04:04.37755+09
21785,Loneliness,1,2023-05-18 14:04:58.663036+09
38020,Loneliness,1,2023-05-18 15:26:17.416433+09
19659,Loneliness,1,2023-05-18 15:54:48.105477+09
19660,Loneliness,1,2023-05-18 15:59:20.919639+09
15992,Loneliness,1,2023-05-18 16:03:20.500034+09
35756,Loneliness,1,2023-05-18 16:07:08.051924+09
19660,Loneliness,1,2023-05-18 16:11:30.617626+09
35757,Loneliness,1,2023-05-18 16:11:45.315589+09
2980,Loneliness,1,2023-05-18 16:12:04.361487+09
35759,Loneliness,1,2023-05-18 16:12:21.777664+09
16127,Loneliness,1,2023-05-18 16:39:03.332059+09
16126,Loneliness,1,2023-05-18 16:42:21.780088+09
31251,Loneliness,1,2023-05-18 17:05:05.359329+09
15990,Loneliness,1,2023-05-18 17:06:52.778818+09
15989,Loneliness,1,2023-05-18 17:15:47.773882+09
17507,Loneliness,1,2023-05-18 17:59:40.649933+09
16000,Loneliness,1,2023-05-18 19:42:29.238041+09
17691,Loneliness,1,2023-05-18 19:46:07.003339+09
16001,Loneliness,1,2023-05-18 19:50:29.153421+09
16014,Loneliness,1,2023-05-18 20:23:13.251125+09
16013,Loneliness,1,2023-05-18 20:25:16.316957+09
38322,Loneliness,0,2023-05-18 23:43:00.33779+09
20334,Loneliness,1,2023-05-19 09:37:25.115161+09
22846,Loneliness,1,2023-05-19 09:47:11.839012+09
17639,Loneliness,0,2023-05-19 09:47:41.137191+09
22845,Loneliness,1,2023-05-19 09:48:20.984377+09
22854,Loneliness,1,2023-05-19 09:56:23.351307+09
22853,Loneliness,1,2023-05-19 09:58:50.14605+09
22861,Loneliness,1,2023-05-19 10:03:33.141416+09
22862,Loneliness,1,2023-05-19 10:04:47.582204+09
22864,Loneliness,1,2023-05-19 10:09:30.076831+09
22863,Loneliness,1,2023-05-19 10:10:23.362346+09
22868,Loneliness,1,2023-05-19 10:12:57.05331+09
22867,Loneliness,1,2023-05-19 10:14:47.772375+09
22869,Loneliness,1,2023-05-19 10:29:10.931034+09
22870,Loneliness,1,2023-05-19 10:30:06.112654+09
20335,Loneliness,1,2023-05-19 11:01:04.589204+09
35773,Loneliness,1,2023-05-19 11:09:40.125393+09
22871,Loneliness,1,2023-05-19 11:11:17.131906+09
35774,Loneliness,0,2023-05-19 11:11:45.024781+09
22625,Loneliness,1,2023-05-19 11:11:53.095118+09
22872,Loneliness,1,2023-05-19 11:12:28.488595+09
22873,Loneliness,1,2023-05-19 11:16:40.682576+09
26239,Loneliness,1,2023-05-19 11:20:53.711102+09
26240,Loneliness,1,2023-05-19 11:21:40.642645+09
22898,Loneliness,1,2023-05-19 11:22:52.595226+09
22876,Loneliness,1,2023-05-19 11:23:50.189558+09
22899,Loneliness,1,2023-05-19 11:24:30.350977+09
22875,Loneliness,1,2023-05-19 11:26:44.476847+09
22900,Loneliness,1,2023-05-19 11:27:51.891456+09
22901,Loneliness,1,2023-05-19 11:28:47.568314+09
22902,Loneliness,1,2023-05-19 11:31:51.231506+09
22903,Loneliness,1,2023-05-19 11:32:54.233075+09
22904,Loneliness,1,2023-05-19 11:34:48.468384+09
22905,Loneliness,1,2023-05-19 11:35:54.040272+09
22907,Loneliness,1,2023-05-19 11:39:19.281465+09
22906,Loneliness,1,2023-05-19 11:40:02.166956+09
22886,Loneliness,1,2023-05-19 11:58:25.017879+09
22887,Loneliness,1,2023-05-19 11:59:01.807406+09
22549,Loneliness,1,2023-05-19 12:38:55.579839+09
22889,Loneliness,1,2023-05-19 13:28:18.576406+09
22888,Loneliness,1,2023-05-19 13:29:34.138299+09
22891,Loneliness,1,2023-05-19 13:41:24.648848+09
22890,Loneliness,1,2023-05-19 13:42:22.803648+09
22892,Loneliness,1,2023-05-19 13:45:33.806673+09
22893,Loneliness,1,2023-05-19 13:48:04.012925+09
22897,Loneliness,1,2023-05-19 13:56:28.68996+09
22612,Loneliness,1,2023-05-19 14:01:48.887385+09
22981,Loneliness,1,2023-05-19 14:02:58.385351+09
22896,Loneliness,1,2023-05-19 14:07:34.689404+09
26258,Loneliness,1,2023-05-19 14:51:38.533633+09
31963,Loneliness,0,2023-05-19 14:52:56.656468+09
19695,Loneliness,0,2023-05-19 15:23:20.811239+09
38851,Loneliness,1,2023-05-19 15:36:37.6129+09
31739,Loneliness,1,2023-05-19 15:49:09.682982+09
31738,Loneliness,1,2023-05-19 15:50:20.474226+09
31244,Loneliness,1,2023-05-19 16:47:19.717439+09
22874,Loneliness,1,2023-05-19 17:09:57.979898+09
16078,Loneliness,1,2023-05-19 17:12:01.760563+09
16046,Loneliness,0,2023-05-19 19:28:29.491596+09
35519,Loneliness,1,2023-05-19 19:50:51.652865+09
16045,Loneliness,0,2023-05-19 20:23:58.918262+09
22554,Loneliness,1,2023-05-19 20:38:17.481653+09
39094,Loneliness,1,2023-05-19 21:38:30.236338+09
31902,Loneliness,1,2023-05-19 22:43:58.178293+09
31903,Loneliness,1,2023-05-19 22:51:35.466817+09
22908,Loneliness,1,2023-05-19 23:09:03.399634+09
22909,Loneliness,1,2023-05-19 23:09:57.77209+09
22694,Loneliness,1,2023-05-20 09:09:49.252587+09
22527,Loneliness,1,2023-05-20 09:13:36.019093+09
19637,Loneliness,1,2023-05-20 10:38:03.116228+09
22927,Loneliness,1,2023-05-20 10:48:28.751446+09
16123,Loneliness,1,2023-05-20 10:56:34.408319+09
26244,Loneliness,1,2023-05-20 10:56:44.174106+09
19548,Loneliness,1,2023-05-20 14:01:32.083328+09
19547,Loneliness,1,2023-05-20 14:10:35.298298+09
26245,Loneliness,1,2023-05-20 14:32:40.339329+09
22910,Loneliness,1,2023-05-20 15:21:50.93737+09
22911,Loneliness,1,2023-05-20 15:22:42.369086+09
22912,Loneliness,1,2023-05-20 16:50:31.272839+09
22913,Loneliness,1,2023-05-20 16:51:13.086985+09
17853,Loneliness,1,2023-05-20 17:04:23.311115+09
22915,Loneliness,1,2023-05-20 22:13:51.490333+09
22914,Loneliness,1,2023-05-20 22:14:47.834695+09
22916,Loneliness,1,2023-05-21 11:59:10.31994+09
22917,Loneliness,1,2023-05-21 11:59:50.784151+09
22550,Loneliness,1,2023-05-21 12:35:26.766124+09
26264,Loneliness,1,2023-05-21 13:11:36.581829+09
17634,Loneliness,0,2023-05-21 13:17:01.936873+09
35593,Loneliness,1,2023-05-21 13:34:58.235001+09
35594,Loneliness,1,2023-05-21 13:38:27.798402+09
31284,Loneliness,1,2023-05-21 16:03:32.22536+09
22929,Loneliness,1,2023-05-21 17:34:56.08435+09
22928,Loneliness,1,2023-05-21 17:35:44.483477+09
19692,Loneliness,1,2023-05-21 17:48:01.680279+09
38213,Loneliness,1,2023-05-21 19:53:15.312309+09
22931,Loneliness,1,2023-05-21 20:14:18.015175+09
22603,Loneliness,1,2023-05-22 10:04:25.425377+09
39506,Loneliness,1,2023-05-22 10:30:30.434502+09
19592,Loneliness,0,2023-05-22 10:45:46.166148+09
22852,Loneliness,1,2023-05-22 11:09:50.694245+09
22851,Loneliness,1,2023-05-22 11:11:43.895588+09
17509,Loneliness,1,2023-05-22 11:33:55.751254+09
19639,Loneliness,1,2023-05-22 13:56:19.761773+09
35760,Loneliness,1,2023-05-22 14:20:38.901184+09
35768,Loneliness,1,2023-05-22 14:26:00.380083+09
35761,Loneliness,1,2023-05-22 14:27:06.27331+09
35769,Loneliness,1,2023-05-22 14:30:22.385993+09
31253,Loneliness,1,2023-05-22 14:44:42.990249+09
19640,Loneliness,1,2023-05-22 14:58:59.10149+09
35645,Loneliness,1,2023-05-22 15:50:41.317382+09
35646,Loneliness,1,2023-05-22 16:41:18.537219+09
19698,Loneliness,1,2023-05-22 17:06:13.960658+09
35646,Loneliness,1,2023-05-22 17:27:17.493297+09
35566,Loneliness,1,2023-05-22 19:19:01.55904+09
35567,Loneliness,1,2023-05-22 19:22:15.987196+09
35564,Loneliness,1,2023-05-22 20:44:06.578849+09
35570,Loneliness,1,2023-05-22 20:47:49.1831+09
35565,Loneliness,1,2023-05-22 20:49:43.802323+09
35569,Loneliness,1,2023-05-22 20:50:27.832685+09
35571,Loneliness,1,2023-05-22 20:52:40.464163+09
35568,Loneliness,1,2023-05-22 20:54:19.421814+09
22561,Loneliness,1,2023-05-23 05:30:43.341599+09
26252,Loneliness,1,2023-05-23 11:15:03.349575+09
26253,Loneliness,1,2023-05-23 11:18:38.162094+09
40399,Loneliness,1,2023-05-23 11:38:59.657722+09
22920,Loneliness,1,2023-05-23 13:40:21.641834+09
22923,Loneliness,1,2023-05-23 13:44:50.096283+09
22932,Loneliness,1,2023-05-23 13:51:57.69908+09
17626,Loneliness,1,2023-05-23 14:04:16.707566+09
31249,Loneliness,1,2023-05-23 14:57:39.786498+09
36454,Loneliness,1,2023-05-23 15:00:56.48855+09
25996,Loneliness,1,2023-05-23 15:13:02.599954+09
26262,Loneliness,1,2023-05-23 15:55:19.117585+09
24806,Loneliness,1,2023-05-23 16:21:00.807019+09
26261,Loneliness,1,2023-05-23 16:27:21.53177+09
15794,Loneliness,1,2023-05-23 16:53:27.009189+09
15847,Loneliness,1,2023-05-23 16:54:02.84299+09
15848,Loneliness,1,2023-05-23 16:54:45.295793+09
15807,Loneliness,1,2023-05-23 16:57:11.906814+09
30095,Loneliness,1,2023-05-23 17:20:10.129771+09
15558,Loneliness,1,2023-05-23 17:22:34.094224+09
15557,Loneliness,1,2023-05-23 17:24:58.988655+09
19518,Loneliness,1,2023-05-23 17:25:53.732396+09
36709,Loneliness,1,2023-05-23 17:26:26.107948+09
36708,Loneliness,1,2023-05-23 17:26:48.899767+09
30095,Loneliness,1,2023-05-23 17:47:44.160545+09
15647,Loneliness,1,2023-05-23 20:01:51.026766+09
17573,Loneliness,1,2023-05-24 04:15:36.312897+09
17574,Loneliness,1,2023-05-24 04:18:28.234361+09
26346,Loneliness,1,2023-05-24 05:36:49.989355+09
22922,Loneliness,1,2023-05-24 09:07:41.938935+09
25991,Loneliness,1,2023-05-24 09:12:24.614923+09
19524,Loneliness,1,2023-05-24 09:51:13.159863+09
15917,Loneliness,1,2023-05-24 09:51:39.867403+09
22539,Loneliness,1,2023-05-24 11:01:59.467197+09
19542,Loneliness,1,2023-05-24 12:15:55.613876+09
19541,Loneliness,1,2023-05-24 12:45:46.253192+09
16056,Loneliness,0,2023-05-24 12:55:14.111505+09
9186,Loneliness,1,2023-05-24 13:01:47.912704+09
19544,Loneliness,1,2023-05-24 13:06:02.856666+09
37939,Loneliness,1,2023-05-24 13:13:45.476347+09
17508,Loneliness,1,2023-05-24 13:25:15.367055+09
23016,Loneliness,1,2023-05-24 13:35:30.950742+09
17509,Loneliness,1,2023-05-24 14:35:36.054626+09
16070,Loneliness,1,2023-05-24 15:07:45.099622+09
16038,Loneliness,1,2023-05-24 15:36:15.970245+09
16039,Loneliness,1,2023-05-24 15:40:40.579701+09
31892,Loneliness,1,2023-05-24 15:52:15.344181+09
31893,Loneliness,1,2023-05-24 15:53:05.071479+09
26372,Loneliness,1,2023-05-24 15:53:41.444222+09
26377,Loneliness,1,2023-05-24 15:54:53.638097+09
31522,Loneliness,1,2023-05-24 15:55:35.927412+09
16031,Loneliness,1,2023-05-24 16:24:34.947916+09
16024,Loneliness,1,2023-05-24 16:28:29.562576+09
16022,Loneliness,1,2023-05-24 16:32:48.66054+09
16021,Loneliness,1,2023-05-24 16:33:47.779861+09
16051,Loneliness,0,2023-05-24 16:38:59.092845+09
16051,Loneliness,1,2023-05-24 16:45:57.088451+09
16056,Loneliness,1,2023-05-24 17:05:42.542577+09
9637,Loneliness,1,2023-05-24 17:06:43.673132+09
16041,Loneliness,1,2023-05-24 17:09:01.250242+09
31258,Loneliness,1,2023-05-24 18:02:15.025892+09
15998,Loneliness,1,2023-05-24 18:17:18.34396+09
15999,Loneliness,1,2023-05-24 18:18:58.292731+09
41384,Loneliness,1,2023-05-24 20:51:56.515944+09
41385,Loneliness,1,2023-05-24 21:02:47.386713+09
22921,Loneliness,1,2023-05-25 09:00:47.880131+09
22683,Loneliness,1,2023-05-25 09:41:22.818225+09
16068,Loneliness,1,2023-05-25 10:00:51.650388+09
19505,Loneliness,1,2023-05-25 10:19:14.971329+09
19506,Loneliness,1,2023-05-25 10:21:23.667004+09
31735,Loneliness,0,2023-05-25 10:42:19.66272+09
16127,Loneliness,1,2023-05-25 14:21:26.595687+09
31735,Loneliness,1,2023-05-25 14:51:53.110007+09
19692,Loneliness,1,2023-05-25 16:27:38.15621+09
17521,Loneliness,1,2023-05-25 16:40:14.217271+09
22843,Loneliness,1,2023-05-25 16:41:20.368242+09
22844,Loneliness,1,2023-05-25 16:42:48.496811+09
22866,Loneliness,1,2023-05-25 16:47:32.021895+09
22865,Loneliness,1,2023-05-25 16:49:00.227603+09
22848,Loneliness,1,2023-05-25 16:50:36.922464+09
22895,Loneliness,1,2023-05-25 16:54:29.460641+09
22894,Loneliness,1,2023-05-25 16:55:32.323499+09
22924,Loneliness,1,2023-05-25 17:12:55.272475+09
22925,Loneliness,1,2023-05-25 17:13:46.056746+09
22934,Loneliness,1,2023-05-25 17:28:05.633803+09
22935,Loneliness,1,2023-05-25 17:28:50.077981+09
22877,Loneliness,1,2023-05-25 17:39:24.854191+09
22878,Loneliness,1,2023-05-25 17:40:11.453107+09
22695,Loneliness,1,2023-05-26 05:44:10.71388+09
41384,Loneliness,1,2023-05-26 07:53:21.377902+09
22857,Loneliness,1,2023-05-26 08:32:24.381729+09
22858,Loneliness,1,2023-05-26 08:33:05.700251+09
22860,Loneliness,1,2023-05-26 08:36:30.470113+09
22859,Loneliness,1,2023-05-26 08:37:24.654029+09
23014,Loneliness,1,2023-05-26 10:28:15.995492+09
23015,Loneliness,1,2023-05-26 10:44:50.584628+09
26434,Loneliness,1,2023-05-26 13:19:51.839208+09
19656,Loneliness,1,2023-05-26 13:24:39.483201+09
19655,Loneliness,1,2023-05-26 13:27:08.407985+09
19625,Loneliness,0,2023-05-26 15:46:13.664217+09
19626,Loneliness,0,2023-05-26 15:47:35.953658+09
17522,Loneliness,1,2023-05-26 15:48:41.999748+09
17523,Loneliness,1,2023-05-26 15:51:18.260803+09
39506,Loneliness,1,2023-05-26 16:51:58.141556+09
22855,Loneliness,1,2023-05-26 17:15:07.171185+09
22856,Loneliness,1,2023-05-26 17:16:25.927245+09
22849,Loneliness,1,2023-05-26 17:19:34.59727+09
22850,Loneliness,1,2023-05-26 17:20:22.092073+09
22933,Loneliness,1,2023-05-26 17:29:16.723557+09
22930,Loneliness,1,2023-05-26 17:29:19.456438+09
22882,Loneliness,1,2023-05-26 17:34:57.463142+09
22883,Loneliness,1,2023-05-26 17:35:53.037438+09
22847,Loneliness,1,2023-05-26 17:45:46.175183+09
23011,Loneliness,1,2023-05-26 17:59:11.299217+09
22620,Loneliness,0,2023-05-26 20:13:14.62757+09
22606,Loneliness,1,2023-05-27 08:27:28.3478+09
22589,Loneliness,1,2023-05-27 09:35:56.499537+09
16059,Loneliness,1,2023-05-27 10:16:35.505502+09
17703,Loneliness,1,2023-05-27 16:58:46.06827+09
16044,Loneliness,1,2023-05-27 18:42:51.294736+09
16043,Loneliness,1,2023-05-27 18:43:43.509344+09
16040,Loneliness,1,2023-05-27 18:51:06.705576+09
11743,Loneliness,1,2023-05-28 07:37:47.190605+09
43840,Loneliness,1,2023-05-28 18:25:08.41081+09
44304,Loneliness,1,2023-05-30 14:03:36.959804+09
22991,Loneliness,1,2023-05-30 16:16:30.961362+09
22990,Loneliness,1,2023-05-30 16:18:33.794687+09
31271,Loneliness,1,2023-05-30 22:30:14.958042+09
31272,Loneliness,1,2023-05-30 22:31:29.35017+09
31273,Loneliness,1,2023-05-31 00:06:51.696346+09
20250,Loneliness,1,2023-05-31 09:20:35.49672+09
31255,Loneliness,1,2023-05-31 09:35:38.884655+09
9192,Loneliness,1,2023-05-31 10:06:29.069838+09
22936,Loneliness,1,2023-05-31 10:38:07.819151+09
31261,Loneliness,1,2023-05-31 10:59:48.586545+09
22936,Loneliness,1,2023-05-31 11:20:40.039702+09
23013,Loneliness,1,2023-05-31 11:34:41.983084+09
23012,Loneliness,1,2023-05-31 16:04:25.555444+09
35644,Loneliness,1,2023-05-31 16:28:57.963587+09
2975,Loneliness,1,2023-05-31 20:14:09.362266+09
26105,Loneliness,1,2023-06-01 10:34:56.165502+09
22959,Loneliness,1,2023-06-01 13:07:57.298364+09
17685,Loneliness,1,2023-06-01 13:38:19.692087+09
17668,Loneliness,1,2023-06-01 13:41:39.706902+09
17686,Loneliness,1,2023-06-01 13:41:41.131427+09
17683,Loneliness,1,2023-06-01 13:42:23.183282+09
17680,Loneliness,1,2023-06-01 13:48:16.477311+09
17670,Loneliness,1,2023-06-01 13:51:05.209974+09
19723,Loneliness,1,2023-06-01 15:16:42.8426+09
19724,Loneliness,1,2023-06-01 15:19:08.727318+09
35643,Loneliness,1,2023-06-01 20:58:53.166198+09
2935,Loneliness,1,2023-06-02 16:50:15.696321+09
33619,Loneliness,1,2023-06-03 11:54:45.661587+09
22619,Loneliness,1,2023-06-03 12:52:37.660366+09
22594,Loneliness,0,2023-06-03 12:55:42.93142+09
45379,Loneliness,1,2023-06-04 18:31:49.33759+09
45508,Loneliness,1,2023-06-05 13:57:49.526232+09
4027,Loneliness,1,2023-06-05 14:22:08.1491+09
4028,Loneliness,1,2023-06-05 14:24:02.629632+09
20863,Loneliness,0,2023-06-05 17:29:29.767149+09
40066,Loneliness,1,2023-06-05 20:30:32.857991+09
40083,Loneliness,0,2023-06-05 20:30:45.942771+09
40102,Loneliness,1,2023-06-05 20:31:03.970886+09
40078,Loneliness,1,2023-06-05 20:31:52.765918+09
40065,Loneliness,1,2023-06-05 20:32:25.230758+09
40101,Loneliness,1,2023-06-05 20:32:32.718117+09
40159,Loneliness,1,2023-06-05 20:33:03.023581+09
40077,Loneliness,1,2023-06-05 20:33:34.251606+09
40125,Loneliness,1,2023-06-05 20:33:55.296921+09
40085,Loneliness,1,2023-06-05 20:34:30.010496+09
40109,Loneliness,1,2023-06-05 20:34:45.515757+09
40126,Loneliness,0,2023-06-05 20:35:53.674818+09
40108,Loneliness,0,2023-06-05 20:36:24.288494+09
40086,Loneliness,1,2023-06-05 20:36:24.303716+09
40084,Loneliness,1,2023-06-05 20:36:54.773528+09
40092,Loneliness,0,2023-06-05 20:41:29.693922+09
40111,Loneliness,1,2023-06-05 20:42:21.760455+09
40160,Loneliness,1,2023-06-05 20:45:09.161026+09
40091,Loneliness,0,2023-06-05 20:47:33.969337+09
40110,Loneliness,1,2023-06-05 20:47:42.465986+09
44484,Loneliness,1,2023-06-05 20:48:30.36911+09
40146,Loneliness,1,2023-06-05 20:48:51.761387+09
40105,Loneliness,1,2023-06-05 20:49:44.747016+09
40144,Loneliness,1,2023-06-05 20:54:18.6982+09
40143,Loneliness,1,2023-06-05 20:58:39.396496+09
40070,Loneliness,0,2023-06-05 20:59:51.708159+09
40087,Loneliness,1,2023-06-05 21:00:50.995426+09
40088,Loneliness,1,2023-06-05 21:02:04.374993+09
40114,Loneliness,1,2023-06-05 21:04:12.351112+09
40094,Loneliness,1,2023-06-05 21:05:23.633223+09
40074,Loneliness,1,2023-06-05 21:05:41.343171+09
40115,Loneliness,1,2023-06-05 21:05:52.204875+09
40093,Loneliness,0,2023-06-05 21:06:55.664919+09
40142,Loneliness,1,2023-06-05 21:07:46.803632+09
40069,Loneliness,1,2023-06-05 21:07:47.339159+09
40141,Loneliness,1,2023-06-05 21:09:14.318911+09
40073,Loneliness,1,2023-06-05 21:09:46.819844+09
22607,Loneliness,1,2023-06-05 21:18:31.248329+09
40071,Loneliness,0,2023-06-05 21:20:03.065309+09
40072,Loneliness,0,2023-06-05 21:22:44.109672+09
40119,Loneliness,1,2023-06-05 21:24:16.037895+09
40120,Loneliness,1,2023-06-05 21:27:10.296128+09
40076,Loneliness,1,2023-06-05 21:29:53.418979+09
40075,Loneliness,1,2023-06-05 21:30:43.783276+09
40068,Loneliness,1,2023-06-05 21:33:31.58067+09
40100,Loneliness,1,2023-06-05 21:34:48.615901+09
40067,Loneliness,1,2023-06-05 21:34:59.599617+09
40099,Loneliness,1,2023-06-05 21:36:17.633056+09
40103,Loneliness,1,2023-06-05 22:00:20.463233+09
40147,Loneliness,1,2023-06-05 22:11:20.379597+09
40113,Loneliness,1,2023-06-05 22:46:27.965806+09
40154,Loneliness,0,2023-06-05 22:47:46.685035+09
40112,Loneliness,0,2023-06-05 22:48:38.723499+09
40153,Loneliness,1,2023-06-05 22:56:17.593921+09
40116,Loneliness,1,2023-06-05 23:42:11.253416+09
40117,Loneliness,1,2023-06-05 23:44:02.935188+09
40157,Loneliness,1,2023-06-06 00:07:05.534964+09
40128,Loneliness,1,2023-06-06 05:13:44.659796+09
40124,Loneliness,1,2023-06-06 06:34:49.834907+09
40123,Loneliness,1,2023-06-06 06:36:17.743767+09
40158,Loneliness,1,2023-06-06 06:42:49.338617+09
40106,Loneliness,0,2023-06-06 08:41:56.211464+09
40107,Loneliness,0,2023-06-06 08:42:51.860246+09
40062,Loneliness,1,2023-06-06 09:07:45.018555+09
40097,Loneliness,1,2023-06-06 09:13:34.263002+09
40098,Loneliness,1,2023-06-06 09:15:04.61196+09
40132,Loneliness,0,2023-06-06 09:27:23.704528+09
40089,Loneliness,0,2023-06-06 09:30:32.227371+09
40090,Loneliness,0,2023-06-06 09:31:27.457499+09
40061,Loneliness,0,2023-06-06 09:52:12.570748+09
40082,Loneliness,1,2023-06-06 09:52:49.376633+09
40081,Loneliness,1,2023-06-06 09:55:38.708162+09
40079,Loneliness,1,2023-06-06 10:12:22.4747+09
40080,Loneliness,1,2023-06-06 10:27:23.446487+09
40131,Loneliness,1,2023-06-06 10:33:03.646639+09
46854,Loneliness,0,2023-06-06 11:23:22.477534+09
46693,Loneliness,1,2023-06-06 11:30:45.013708+09
40135,Loneliness,1,2023-06-06 12:55:46.459485+09
40136,Loneliness,1,2023-06-06 12:58:00.34403+09
40155,Loneliness,1,2023-06-06 13:35:02.462418+09
40156,Loneliness,1,2023-06-06 13:38:35.136345+09
40104,Loneliness,1,2023-06-06 14:46:12.276117+09
40138,Loneliness,0,2023-06-06 15:33:24.132625+09
40137,Loneliness,1,2023-06-06 15:41:33.006734+09
46694,Loneliness,1,2023-06-06 15:42:03.337766+09
40145,Loneliness,1,2023-06-06 16:32:32.780707+09
44486,Loneliness,1,2023-06-06 16:34:24.473661+09
40064,Loneliness,1,2023-06-06 16:49:26.128734+09
40140,Loneliness,1,2023-06-06 17:33:48.314902+09
40139,Loneliness,0,2023-06-06 17:42:18.557082+09
40118,Loneliness,1,2023-06-06 17:47:10.84654+09
44485,Loneliness,1,2023-06-06 17:49:09.36658+09
44483,Loneliness,1,2023-06-06 18:16:08.638749+09
44482,Loneliness,1,2023-06-06 18:22:59.847908+09
40095,Loneliness,1,2023-06-06 18:53:21.140821+09
40096,Loneliness,1,2023-06-06 18:55:30.707616+09
40121,Loneliness,0,2023-06-06 20:06:00.491116+09
40122,Loneliness,0,2023-06-06 20:06:53.092938+09
40134,Loneliness,0,2023-06-06 21:13:04.74597+09
40133,Loneliness,1,2023-06-06 21:15:12.881687+09
40063,Loneliness,1,2023-06-07 02:19:32.6009+09
46692,Loneliness,1,2023-06-07 11:26:17.047795+09
17664,Loneliness,1,2023-06-07 11:27:46.036361+09
17666,Loneliness,1,2023-06-07 11:31:54.074957+09
17663,Loneliness,1,2023-06-07 11:38:09.753783+09
46697,Loneliness,1,2023-06-07 12:06:03.469563+09
17659,Loneliness,1,2023-06-07 13:39:35.220839+09
4030,Loneliness,1,2023-06-07 14:13:18.097268+09
4029,Loneliness,1,2023-06-07 14:15:41.784659+09
46698,Loneliness,1,2023-06-07 16:06:49.315321+09
